blocker,changed_behavior,test_file,tests,command
S3.5,"S3.5 closure registry and PlasmaPy regime gate: 8+ closures registered; every record has required fields; no active closure uncategorized; registry never supports acceptance; malformed record fails closed; runtime flag cannot promote blocked closure; registry embedded in PhysicsClosurePacket; PlasmaPy regime gate; closure value from residual rejected; sensitivity/UQ missing rejected",tests/test_first_principles_closures.py,"test_closure_registry_has_eight_closures + test_every_registry_record_has_all_required_fields + test_no_active_closure_is_uncategorized + test_registry_never_supports_acceptance + test_malformed_registry_record_fails_closed + test_runtime_flag_cannot_promote_blocked_closure + test_registry_is_embedded_in_physics_closure_packet + test_eos_blocked_without_tabular_packet + test_radiation_blocked_without_opacity_decision + test_ablation_blocked_without_efficiency_source + test_anomalous_and_restrike_claim_rejected + test_electron_inertia_registered_and_blocked + test_stopping_blocked_blocks_beam_target + test_closure_value_substituted_from_residual_rejected + test_closure_sensitivity_uq_missing_rejected + test_plasmapy_coupling_regime_gate (30+)",.venv312/bin/python -m pytest tests/test_first_principles_closures.py -q -rx
S3.6,"S3.6 mechanism-separated neutron authority packet: scalar yield cannot accept authority; thermonuclear-only does not grant total authority; Lee reduced model is comparator not authority; beam-target requires ion-distribution and stopping; anisotropy/spectrum without law are inferred-candidate; detector/activation blocked; UQ required; cross-scope rejected; source review required; mechanism separation by naming only rejected",tests/test_first_principles_neutron_authority.py,"test_scalar_total_yield_only_cannot_accept_neutron_authority + test_packet_fails_closed_even_if_every_channel_declared_accepted + test_lee_reduced_beam_target_model_stays_text_reference_not_acceptance + test_thermonuclear_only_does_not_grant_total_authority + test_beam_target_authority_requires_ion_distribution_and_stopping + test_anisotropy_without_intrinsic_law_is_inferred_candidate + test_spectrum_without_doppler_law_is_inferred_candidate + test_detector_and_activation_channels_blocked_by_missing_local_source + test_missing_uq_budget_blocks_uq_channel + test_cross_scope_runtime_record_rejected_wholesale + test_source_review_required_to_accept_any_mechanism_channel + test_mechanism_separation_by_naming_only_is_rejected + test_mechanism_channels_match_handoff_required_channels + test_mechanism_histories_are_time_series_not_scalars (30+)",.venv312/bin/python -m pytest tests/test_first_principles_neutron_authority.py -q -rx
S3.7,"S3.7 numerical acceptance gates and long-run integrity: checkpoint restart reproduces uninterrupted run; split continuation reproduces uninterrupted run; cumulative ledgers survive payload capping; conservation telemetry is honest; S3.7 cumulative ledger has extended channels; S3.7 run manifest has SHA-256; S3.7 manifest carries source-packet-hashes; 12 us blocker always present; horizon_complete never set for partial run",tests/test_first_principles_long_run_integrity.py,"test_checkpoint_restart_reproduces_uninterrupted_run + test_split_continuation_reproduces_uninterrupted_run + test_cumulative_ledgers_survive_payload_capping + test_conservation_telemetry_has_no_passed_key_and_is_honest + test_s37_cumulative_ledger_has_extended_channels + test_s37_run_manifest_has_run_manifest_sha256 + test_s37_manifest_carries_source_packet_hashes + test_s37_12us_blocker_always_present_in_manifest + test_s37_horizon_complete_never_set_for_partial_run (9)",.venv312/bin/python -m pytest tests/test_first_principles_long_run_integrity.py -q -rx
S3.4,"S3.4 startup BVP packet: typed packet has every required channel; channels carry required fields; no channel is computed or supported; packet blocks first-principles acceptance; blocked channel is photoemission without local source; startup channel source refs resolve to local files; blocked startup channel requires blocker ID; packet is typed dataclass; packet embedded in BVP packet; runner seeded startup blocks certificate gate",tests/test_first_principles_startup_bvp.py,"test_startup_packet_has_every_required_channel + test_startup_packet_channels_carry_every_required_field + test_no_startup_channel_is_computed_or_supported + test_startup_packet_blocks_first_principles_acceptance + test_startup_packet_dict_reports_blocked_authority + test_blocked_channel_is_photoemission_without_local_source + test_startup_channel_source_refs_resolve_to_local_files + test_startup_channel_rejects_invalid_status + test_blocked_startup_channel_requires_blocker_id + test_startup_packet_is_typed_dataclass + test_startup_channel_packet_embedded_in_bvp_packet + test_runner_seeded_startup_blocks_certificate_gate + test_startup_packet_has_every_required_channel (20+)",.venv312/bin/python -m pytest tests/test_first_principles_startup_bvp.py -q -rx
S3.8,"S3.8 certificate scaffold negative controls: certificate blocked when any upstream blocked; certificate cannot accept even with all upstream accepted; certificate negative-test channels required and missing; same-scope rejects cross-scope target; comparator UQ blocked when missing UQ channels; waveform/phase blocked when missing review; numerical fidelity hidden limiter does not pass; manifest rejects accepted run/validation status and acceptance flag; N7 neg01-neg10 synthetic negative controls",tests/test_first_principles_certificate_negative_controls.py,"test_certificate_blocked_when_any_upstream_blocked + test_certificate_blocked_with_no_upstream_packets + test_certificate_cannot_accept_even_with_all_upstream_accepted + test_certificate_negative_test_channels_required_and_missing + test_same_scope_rejects_cross_scope_target + test_comparator_uq_blocked_when_missing_uq_channels + test_waveform_phase_blocked_when_missing_review + test_numerical_fidelity_hidden_limiter_does_not_pass + test_manifest_rejects_accepted_run_status + test_manifest_rejects_accepted_validation_status + test_manifest_rejects_true_acceptance_flag + test_n7_neg01_blocked_same_scope_packet_blocks_certificate + test_n7_neg05_missing_run_manifest_hash_blocks_certificate + test_n7_neg06_can_support_first_principles_acceptance_always_false + test_n7_s38_certificate_scaffold_wiring_with_synthetic_fixture (20+)",.venv312/bin/python -m pytest tests/test_first_principles_certificate_negative_controls.py -q -rx
S3.9,S3.9 traceability — SRS/RTM consistent with implemented modules; module paths correct; CHANGELOG covers all commits; packet ledgers (CLAIMS_LEDGER + BLOCKER_MATRIX + TEST_MAP) have S3.1-S3.9 rows; no bad module paths; exports pass,tests/test_srs_traceability_export.py | tests/test_external_team_submission_package.py,"test_srs_traceability_matrix_csv_exists + test_srs_traceability_matrix_json_exists + SRS status assertions + test_changelog_covers_all_commits_since_base + test_packet_docs_no_bad_module_paths (5+)",.venv312/bin/python -m pytest tests/test_srs_traceability_export.py tests/test_external_team_submission_package.py -q -rx
A1,Caller-declared accepted_channels cannot override typed StartupPacket fail-closed posture,tests/test_first_principles_startup_bvp.py,test_accepted_mode_spoof_all_channel_names_stays_blocked + test_reviewed_evidence_without_source_hashes_stays_blocked + test_candidate_seeded_layer_stays_blocked_for_whole_shot_startup + test_cli_reports_typed_startup_packet_blocker,.venv312/bin/python -m pytest tests/test_first_principles_startup_bvp.py tests/test_cli_first_principles_3d.py -q -rx
A2,Scalar neutron yield is permanently candidate_comparator_only; target-only metadata cannot create authority,tests/test_first_principles_neutron_authority.py,test_same_scope_scalar_yield_status_is_candidate_comparator_only + test_accepted_target_metadata_without_mechanism_histories_cannot_create_authority + test_missing_stopping_and_detector_response_keeps_total_yield_authority_blocked,.venv312/bin/python -m pytest tests/test_first_principles_neutron_authority.py -q -rx
A3,beam_target._trapezoid_integral works on NumPy 2 (np.trapz absent),tests/test_first_principles_neutron_authority.py,test_trapezoid_integral_works_on_active_numpy_lane,.venv312/bin/python -m pytest tests/test_first_principles_neutron_authority.py::test_trapezoid_integral_works_on_active_numpy_lane -q -rx
A4,Material masks expose mask_class_status; blocked dimensions cannot produce source-supported masks,tests/test_source_geometry_packet.py,test_s3r4_blocked_insulator_outer_radius_cannot_produce_source_backed_insulator_faces + test_s3r4_conflict_cathode_cage_radius_cannot_produce_source_backed_cathode_shell + test_s3r4_mask_class_status_field_present_for_all_mask_classes + test_s3r4_no_fallback_to_generic_wall_material_class_when_masks_requested,.venv312/bin/python -m pytest tests/test_source_geometry_packet.py tests/test_first_principles_geometry.py -q -rx
A5,Under-resolution gate extends to insulator and source-supported material features,tests/test_source_geometry_packet.py,test_s3r4_under_resolved_insulator_surface_fails_closed,.venv312/bin/python -m pytest tests/test_source_geometry_packet.py::test_s3r4_under_resolved_insulator_surface_fails_closed -q -rx
A6,SigmaPSurfacePacket carries digest fields and preserves source-geometry hash on blocked returns,tests/test_source_geometry_packet.py,test_s3r5_blocked_packet_carries_digest_field_sentinels + test_s3r5_build_sigma_p_blocked_path_preserves_geometry_hash + test_s3r5_blocked_build_without_partition_still_has_sentinel_hash + test_s3r5_digest_fields_in_to_dict_output,.venv312/bin/python -m pytest tests/test_source_geometry_packet.py -q -rx
A7,Serialized Sigma_p packets are reconstructed or emit a named blocker; sign/moving controls active,tests/test_first_principles_power_port.py,test_s3r5_dict_form_packet_is_not_silently_ignored + test_s3r5_dict_form_packet_missing_required_field_emits_named_blocker + test_s3r5_missing_sign_convention_blocks_sigma_p_terms + test_s3r5_absent_moving_classification_blocks_sigma_p_terms + test_s3r5_full_operand_presence_does_not_compute_terms_before_sprint4,.venv312/bin/python -m pytest tests/test_first_principles_power_port.py -q -rx
A8,Top-level effects dict symmetric with REQUIRED_EFFECTS; PlasmaPy cross-check only,tests/test_first_principles_closures.py,test_required_effects_symmetric_with_top_level_effects + test_electron_inertia_and_stopping_collisions_blocked + test_plasmapy_cannot_promote_or_reject_local_closure,.venv312/bin/python -m pytest tests/test_first_principles_closures.py -q -rx
A9,Extended S3.7 cumulative fields survive cross-restart merge; missing fields zero-baseline default,tests/test_first_principles_segmented_whole_shot_combine.py,test_three_segment_merge_preserves_extended_fields + test_merge_extended_field_missing_from_segment_yields_zero_baseline + test_s3r7_certificate_fixture_cannot_promote_validation_status,.venv312/bin/python -m pytest tests/test_first_principles_segmented_whole_shot.py tests/test_first_principles_segmented_whole_shot_combine.py tests/test_first_principles_long_run_integrity.py tests/test_first_principles_certificate_negative_controls.py -q -rx
A10,Packet docs adopt 4-boolean delivery state; stale runtime_implementation_delivered field rejected; no live PENDING.md references,tests/test_external_team_submission_package.py,test_sprint3_status_ledger_declares_required_fields + test_sprint3_no_live_pending_md_references + test_sprint3_packets_reject_stale_status_language[*],.venv312/bin/python -m pytest tests/test_external_team_submission_package.py -q -rx
A11,Shorthand [KR: ...] citations rejected unless full KnowledgeReference path + line range,tests/test_external_team_submission_package.py,test_sprint3_packets_reject_shorthand_citations,.venv312/bin/python -m pytest tests/test_external_team_submission_package.py::test_sprint3_packets_reject_shorthand_citations -q -rx
A12,Packet docs and traceability use closure_packet.py / certificate_gate.py; CodexFindings/CortexFindings carry Sprint 3R status,tests/test_external_team_submission_package.py,test_packet_docs_no_bad_module_paths + RTM regeneration produces no closures.py / certificate.py source-module paths,.venv312/bin/python -m pytest tests/test_external_team_submission_package.py tests/test_srs_traceability_export.py -q -rx
