claim_id,sprint,work_package,claim_text,claim_type,source_status,local_source_paths,implementation_status,code_paths,test_paths,artifact_paths,can_support_first_principles_acceptance,can_support_validation_claims,blocked_by,allowed_public_language,forbidden_language
S3.2-GEOM,3,S3.2,"Source-tagged PF1000GeometryPacket with 5 source-supported fields, 4 conflict-flagged fields, and 10 blocked fields; all 10 material mask classes emitted with per-mask SHA-256 hashes; bore/insulator/backplate dimensions blocked by missing local KR source; under-resolution gate fires on coarse grids; can_support_first_principles_acceptance=false.",runtime_geometry_packet,local_authority_packet_complete,KnowledgeReference/krauz-2012-pf1000-geometry-EQUATIONS-VERIFIED.md | KnowledgeReference/akel-2016-pf1000-shot-12581-EQUATIONS-VERIFIED.md,implemented_engineering_candidate,src/dpf/fields/source_geometry.py,tests/test_source_geometry_packet.py | tests/test_first_principles_geometry.py,none,false,false,"bore/insulator/backplate dimensions blocked; reviewed dimensionality and same-scope 3D evidence absent","source-tagged geometry packet with explicit blockers; mask hashes deterministic; under-resolution gate enforced","accepted geometry packet; validated geometry dimensions; first-principles geometry acceptance"
S3.3-SIGMA,3,S3.3,"SigmaPSurfacePacket data contract implemented; terms II/IV/V/VI consume packet only and fail closed when missing; stationary faces contribute zero to motional terms; sign convention must be set before residual; missing Sigma_p geometry blocks all four surface-integral terms; can_support_first_principles_acceptance=false.",physics_surface_contract,local_authority_packet_complete,KnowledgeReference/auluck-2021-dpf-circuit-element-EQUATIONS-VERIFIED.md,implemented_engineering_candidate,src/dpf/fields/source_geometry.py | src/dpf/first_principles/power_port.py,tests/test_source_geometry_packet.py | tests/test_first_principles_power_port.py,none,false,false,"reviewed Sigma_p moving-boundary geometry absent; terms II/IV/V/VI cannot be computed without WP-N3 geometry","fail-closed SigmaPSurfacePacket contract; terms II/IV/V/VI blocked until reviewed geometry is attached","accepted Sigma_p surface packet; computed Auluck terms II/IV/V/VI; power-port residual"
S3.4-STARTUP,3,S3.4,"Typed StartupBVPPacket with 13 channels (breakdown_paschen, preionization, flashover, secondary_emission, photoemission, surface_plasma, initial_E_B_J, species_charge_state, ionization_recombination, electron_ion_temperature, sheath_surface_liftoff, handoff_interval, gas_fill); 0 channels source-supported; photoemission blocked for missing local source; startup authority blocked; can_support_first_principles_acceptance=false.",runtime_startup_packet,blocked_no_source,none (no local KR source for accepted startup channel evidence),implemented_engineering_candidate,src/dpf/first_principles/startup_bvp.py,tests/test_first_principles_startup_bvp.py,none,false,false,"all 13 channels lack accepted local-source evidence; sheath/preionization/flashover/secondary-emission require same-scope KR evidence; photoemission explicitly blocked","typed fail-closed startup channel packet with exact missing channels reported; startup authority blocked","accepted startup BVP packet; first-principles startup authority; seeded-mode startup for accepted runs"
S3.1-PKT,3,S3.1,"Packet ledgers agree on Sprint 3 delivery state; PENDING.md references removed; shorthand citations expanded; module paths corrected to closure_packet.py and certificate_gate.py; 4-boolean delivery state established.",control_gate,local_authority_packet_complete,docs/external_team_submissions/2026_05_18_three_sprint_blocker_packet/sprint_3/SPRINT_3_STATUS_LEDGER.md,implemented_engineering_candidate,docs/external_team_submissions/2026_05_18_three_sprint_blocker_packet/BLOCKER_MATRIX.csv | docs/external_team_submissions/2026_05_18_three_sprint_blocker_packet/CLAIMS_LEDGER.csv | docs/external_team_submissions/2026_05_18_three_sprint_blocker_packet/TEST_MAP.csv,tests/test_external_team_submission_package.py,none,false,false,none,"packet ledgers internally consistent; no sprint_3/PENDING.md references; no shorthand citations; module paths correct","accepted delivery claim; accepted physics; validation authority"
S3.5-CLOSURE,3,S3.5,"Closure registry with 12 closures plus 2 sub-closures; 1 active_source_backed_candidate (partial-ionization conductivity); EOS/radiation/ablation/anomalous-resistance/restrike/electron-inertia/stopping all blocked or claim-rejected; PlasmaPy regime gate implemented as candidate-only; PhysicsClosurePacket embeds the full registry; can_support_first_principles_acceptance=false.",closure_registry,local_authority_packet_complete,KnowledgeReference/spitzer-1953-resistivity-EQUATIONS-VERIFIED.md | KnowledgeReference/auluck-2021-dpf-circuit-element-EQUATIONS-VERIFIED.md,implemented_engineering_candidate,src/dpf/first_principles/closure_packet.py,tests/test_first_principles_closures.py,none,false,false,"EOS/radiation/ablation/anomalous/restrike/electron-inertia/stopping all blocked; sensitivity/UQ missing for all closures; physics-fidelity classification per-run expansion open","closure registry with no silent/uncategorized closures; PlasmaPy regime gate candidate-only; all blocked closures carry blocker IDs","accepted closure packet; validated closure equations; first-principles closure authority"
S3.6-NEUTRON,3,S3.6,"Mechanism-separated NeutronAuthorityPacket with 10 channels; thermonuclear and beam-target histories are time-series channels; scalar yield is comparator-only and cannot pass authority; beam-target blocked (no ion-distribution or stopping); spectrum/anisotropy/detector/UQ channels declared and blocked; cross-scope rejected; can_support_first_principles_acceptance=false.",neutron_authority_packet,blocked_no_source,none (no local KR source for accepted neutron mechanism separation),implemented_engineering_candidate,src/dpf/first_principles/neutron_authority.py,tests/test_first_principles_neutron_authority.py,none,false,false,"beam-target authority blocked; spectrum/anisotropy/detector/activation/UQ all blocked by missing local KR source; same-scope neutron evidence absent; scalar-yield runtime cannot separate mechanisms","mechanism-separated fail-closed neutron authority packet; scalar yield comparator-only gate enforced; all blocking channels carry blocker IDs","accepted neutron authority packet; mechanism-separated yield histories; Tier 5 validation evidence"
S3.7-NUMERICAL,3,S3.7,"Extended cumulative ledger channels (circuit/field/particle/energy/ionization/kinetic-yield/limiter/power-port); run-manifest SHA-256 and source-packet-hashes gates; 12 us blocker always present in manifest; horizon_complete never set for partial runs; small-horizon restart-equivalence gates pass; can_support_first_principles_acceptance=false.",numerical_acceptance_gate,local_authority_packet_complete,none (engineering; segmented_whole_shot.py and measured timing),implemented_engineering_candidate,src/dpf/first_principles/segmented_whole_shot.py,tests/test_first_principles_long_run_integrity.py,none,false,false,"12 us compute-wall blocked; production-grid wall-clock blocked on WP-N3; long-run cross-restart equivalence not demonstrated; numerical-fidelity tolerance packets (DPF-PHYS-015) not complete","extended cumulative ledger; run-manifest SHA-256 gate; 12 us blocker enforced in every manifest; horizon_complete gated","completed 12 us source-sign run; production-horizon deterministic restart evidence; numerical-fidelity accepted"
S3.8-CERT,3,S3.8,"Certificate scaffold reports exact missing packets and rejects validation claims; all channels missing — no accepted certificate; manifest rejects accepted run/validation status and acceptance flags; synthetic fixture proves negative-control path; can_support_first_principles_acceptance=false.",certificate_scaffold,blocked_no_source,none (no accepted upstream evidence; all channels missing),implemented_engineering_candidate,src/dpf/first_principles/certificate_gate.py | src/dpf/validation/artifacts.py,tests/test_first_principles_certificate_negative_controls.py,none,false,false,"all required evidence categories absent; same-scope waveform/phase/spatial/neutron/field-coupling/UQ packets blocked; external review bundle not delivered","fail-closed certificate scaffold; exact missing packets reported; negative-control gate cannot be bypassed","accepted first-principles validation certificate; same-scope evidence attached; DPF-VV-017 satisfied"
S3.9-TRACE,3,S3.9,"SRS/RTM updated for all S3.x packages; CHANGELOG covers all commits; TEST_MAP and CLAIMS_LEDGER rows present; module paths correct; no shorthand citations; delivery-state booleans consistent across ledgers.",traceability_gate,local_authority_packet_complete,docs/DPF_REQUIREMENTS_BASELINE.md | docs/SRS_TRACEABILITY_MATRIX.csv | docs/SRS_TRACEABILITY_MATRIX.json,implemented_engineering_candidate,docs/DPF_REQUIREMENTS_BASELINE.md | docs/SRS_TRACEABILITY_MATRIX.csv | docs/SRS_TRACEABILITY_MATRIX.json,tests/test_srs_traceability_export.py | tests/test_external_team_submission_package.py,none,false,false,none,"SRS/RTM consistent with implemented modules; CHANGELOG self-describing; packet ledgers internally consistent","accepted traceability claim; validated SRS coverage"
"S3R.1-PKT-FIX","3R","S3R.1","Closes A10/A11/A12-docs: 4-boolean delivery state (research_packet_delivered/runtime_foundation_delivered/accepted_physics_delivered/validation_delivered); BLOCKER_MATRIX no longer references deleted sprint_3/PENDING.md; S3.1/S3.9 rows added to CLAIMS_LEDGER and TEST_MAP; WP-N5 shorthand [KR: ...] expanded to KnowledgeReference/<file>.md:<lines>; closures.py->closure_packet.py and certificate.py->certificate_gate.py corrected; CodexFindings/CortexFindings updated.","control_gate","local_authority_packet_complete","docs/external_team_submissions/2026_05_18_three_sprint_blocker_packet/sprint_3/SPRINT_3_STATUS_LEDGER.md","implemented_engineering_candidate","docs/external_team_submissions/2026_05_18_three_sprint_blocker_packet/BLOCKER_MATRIX.csv | docs/external_team_submissions/2026_05_18_three_sprint_blocker_packet/CLAIMS_LEDGER.csv | docs/external_team_submissions/2026_05_18_three_sprint_blocker_packet/TEST_MAP.csv","tests/test_external_team_submission_package.py | tests/test_srs_traceability_export.py","none","false","false","none","packet ledgers internally consistent; 4-boolean delivery state; no deleted-PENDING.md references; no shorthand citations; module paths correct","accepted delivery claim; accepted physics; validated traceability"
"S3R.2-STARTUP-BIND","3R","S3R.2","Closes A1: build_startup_bvp_packet() binds can_support to embedded typed StartupPacket's can_support_first_principles_acceptance; caller-declared accepted_channels cannot override typed packet's fail-closed posture; status='accepted_startup_bvp_packet' structurally unreachable while 0 typed channels are source-backed.","runtime_startup_packet","blocked_no_source","none (no local KR source for accepted evidence)","implemented_engineering_candidate","src/dpf/first_principles/startup_bvp.py","tests/test_first_principles_startup_bvp.py | tests/test_cli_first_principles_3d.py","none","false","false","0 typed startup channels source-backed (WP-N2)","typed-packet acceptance binding; no caller-payload promotion path","accepted startup BVP packet; first-principles startup authority"
"S3R.3-NEUTRON-SCALAR","3R","S3R.3","Closes A2/A3: neutron_scalar_yield is permanently candidate_comparator_only (skipped in _accepted_channels_from_targets; belt-and-suspenders guard in _channel_statuses). beam_target.py uses lazy np.trapezoid hasattr fallback so the diagnostic does not raise AttributeError on NumPy 2.","neutron_authority_packet","blocked_no_source","none (no local KR source for accepted evidence)","implemented_engineering_candidate","src/dpf/first_principles/neutron_authority.py | src/dpf/diagnostics/beam_target.py","tests/test_first_principles_neutron_authority.py","none","false","false","beam-target/spectrum/anisotropy/detector/UQ channels blocked (no same-scope KR)","scalar yield comparator-only; mechanism-separated authority gate; NumPy 2 trapezoid safe","accepted neutron authority from scalar yield; validated NumPy 2 yield"
"S3R.4-MASK-STATUS","3R","S3R.4","Closes A4/A5: PF1000MaskManifest.mask_class_status records source_supported/candidate_projection_not_source_mask/blocked per class; insulator and cathode-cage masks downgraded to candidate_projection_not_source_mask while underlying dimensions are blocked/conflict; per-mask SHA-256 preserved only with mask. Under-resolution gate extended to insulator_exposed_length_m.","runtime_geometry_packet","local_authority_packet_complete","KnowledgeReference/krauz-2012-pf1000-geometry-EQUATIONS-VERIFIED.md","implemented_engineering_candidate","src/dpf/fields/source_geometry.py","tests/test_source_geometry_packet.py | tests/test_first_principles_geometry.py","none","false","false","insulator outer radius blocked; cathode-cage radius conflict; backplate dims blocked","per-class mask status; no heuristic source-backed mask; under-resolution gate covers source-supported masks","accepted PF-1000 material masks; validated geometry dimensions"
"S3R.5-SIGMA-SCHEMA","3R","S3R.5","Closes A6/A7: SigmaPSurfacePacket extended with sigma_p_face_set_sha256, moving_classification_sha256, omega_partition_sha256, material_mask_sha256_by_class, moving_classification_status; source_geometry_hash preserved on blocked returns. power_port.py reconstructs dict-form packets via _sigma_p_packet_from_dict or emits serialized_sigma_p_packet_not_supported (no silent discard); _sigma_p_surface_term enforces sign_convention and moving_classification negative controls. Terms II/IV/V/VI remain blocked until Sprint 4 integrator.","physics_surface_contract","local_authority_packet_complete","KnowledgeReference/auluck-2021-dpf-circuit-element-EQUATIONS-VERIFIED.md","implemented_engineering_candidate","src/dpf/fields/source_geometry.py | src/dpf/first_principles/power_port.py","tests/test_source_geometry_packet.py | tests/test_first_principles_power_port.py","none","false","false","reviewed Sigma_p moving-boundary face set absent (Sprint 4)","reviewer-grade Sigma_p packet schema; dict-form reconstruction or named blocker; sign + moving controls","accepted Sigma_p surface packet; computed Auluck terms II/IV/V/VI"
"S3R.6-CLOSURE-MATRIX","3R","S3R.6","Closes A8: top-level effects dict now contains electron_inertia and stopping_collisions (mirroring static registry records); derived closure_matrix_status_by_effect, closure_effect_status, missing_or_unaccepted_effects symmetric with REQUIRED_EFFECTS. PlasmaPy remains cross-check only.","closure_registry","local_authority_packet_complete","KnowledgeReference/spitzer-1953-resistivity-EQUATIONS-VERIFIED.md","implemented_engineering_candidate","src/dpf/first_principles/closure_packet.py","tests/test_first_principles_closures.py","none","false","false","EOS/radiation/ablation/anomalous/restrike/electron-inertia/stopping closures blocked by missing KR equations","symmetric closure matrix; PlasmaPy cross-check only; required blockers visible","accepted closure registry; validated closure equations"
"S3R.7-EXT-LEDGER","3R","S3R.7","Closes A9 (and A12 code-side): segmented_whole_shot_combine.merge_cumulative_ledgers preserves cumulative_field_energy_delta_J / cumulative_pml_removed_energy_J / cumulative_power_port_work_J / cumulative_ionization_step_count through merge (terminal-sidecar additive aggregation, documented inline); pre-S3R.7 manifests with absent extended fields fall back to dataclass zero defaults; adversarial certificate fixture cannot promote validation status.","numerical_acceptance_gate","local_authority_packet_complete","none (engineering; merge schema documented in segmented_whole_shot_combine.py)","implemented_engineering_candidate","src/dpf/first_principles/segmented_whole_shot_combine.py | src/dpf/first_principles/certificate_gate.py","tests/test_first_principles_segmented_whole_shot_combine.py | tests/test_first_principles_certificate_negative_controls.py","none","false","false","12 us source-sign full-shot horizon compute-wall blocked (S3.7 unchanged)","extended cumulative fields survive cross-restart merge; certificate fail-closed against adversarial fixtures","accepted full-shot horizon; validated certificate; first-principles release"
