blocker_id,title,sprint_owner,status,required_treatment,evidence_or_next_action
RC-7,linter required-field tuple drift,Sprint 1.1,closed,"Add a test proving the linter C7 tuple equals manifest.REQUIRED_PROVENANCE_FIELDS, or import it directly.","Commit 0bef78c; C7_REQUIRED_PROVENANCE_FIELDS promoted to a module constant with a drift test."
WP-N1B,power-port acceptance,Sprint 2,implemented_candidate,"Implement Auluck eq. (6) six-term fail-closed ledger contract; electrode/interface work term removed (category error).","Commit 4b080eb: src/dpf/first_principles/power_port.py now exposes a six-term Auluck eq. (6) ledger (terms I-VI). No electrode-contact-work balance term (Auluck excludes electrode interface from domain). All six terms fail closed: terms I/III blocked on stored-EM magnetic/electric split; terms II/IV/V/VI blocked on reviewed Sigma_p moving-boundary geometry (WP-N3). Residual emitted only when all terms are independently computed. tests/test_first_principles_power_port.py (27 passed). can_support_first_principles_acceptance=false."
WP-N4B,12 us segmented runtime,Sprint 2,implemented_candidate,"Implement cross-restart ledger-merge and artifact-combiner with fail-closed invariant checks.","Commit 4c8dac1: src/dpf/first_principles/segmented_whole_shot_combine.py provides merge_cumulative_ledgers() and combine_whole_run_artifacts() with fail-closed gap/overlap/missing-manifest/empty-input checks. Two-restart positive test against uninterrupted short run included. tests/test_first_principles_segmented_whole_shot_combine.py (27 passed). 12 us compute-wall, production-grid wall-clock, and long-run restart evidence remain blocked on WP-N3 grid size. can_support_first_principles_acceptance=false."
WP-N2,startup BVP,Sprint 3,pending,"Research every startup channel packet and propose runtime handoff.","Deferred; see sprint_3/PENDING.md."
WP-N3,PF-1000 geometry/material masks,Sprint 3,pending,"Research and propose reviewed masks and resolution gates.","Deferred; see sprint_3/PENDING.md."
WP-N5-EOS,EOS and closure registry,Sprint 3,pending,"Research closure packets and regime gates.","Deferred; see sprint_3/PENDING.md."
WP-N5-RAD,radiation/ablation/impurity,Sprint 3,pending,"Research packet and runtime integration proposal.","Deferred; see sprint_3/PENDING.md."
WP-N5-RES,anomalous resistance/restrike,Sprint 3,pending,"Research packet and runtime trigger criteria proposal.","Deferred; see sprint_3/PENDING.md."
WP-N5-COL,collision/stopping/electron inertia,Sprint 3,pending,"Research packet and PlasmaPy/regime-warning policy.","Deferred; see sprint_3/PENDING.md."
WP-N6,neutron mechanism authority,Sprint 3,pending,"Research thermonuclear/beam-target separation, spectra, anisotropy, detector response, and UQ.","Deferred; see sprint_3/PENDING.md."
WP-N7,comparator/UQ/certificate,Sprint 3,pending,"Propose same-scope comparator bundle and certificate gating.","Deferred; see sprint_3/PENDING.md."
numerical-acceptance,numerical acceptance,Sprint 3,pending,"Propose convergence, limiter-zero, backend parity, and restart reproducibility gates.","Deferred; see sprint_3/PENDING.md."
