blocker_id,title,sprint_owner,status,required_treatment,evidence_or_next_action
RC-7,linter required-field tuple drift,Sprint 1.1,closed,"Add a test proving the linter C7 tuple equals manifest.REQUIRED_PROVENANCE_FIELDS, or import it directly.","Commit 0bef78c; C7_REQUIRED_PROVENANCE_FIELDS promoted to a module constant with a drift test."
WP-N1B,power-port acceptance,Sprint 2,implemented_candidate,"Implement Auluck eq. (6) six-term fail-closed ledger contract; electrode/interface work term removed (category error).","Commit 4b080eb plus follow-up 65c477f: src/dpf/first_principles/power_port.py exposes a six-term Auluck eq. (6) ledger (terms I-VI). No electrode-contact-work balance term (Auluck excludes electrode interface from domain). Terms I/III are now independently computed from split runtime telemetry (stored_magnetic_energy_delta_J and stored_electric_energy_delta_J); terms II/IV/V/VI remain blocked on reviewed Sigma_p moving-boundary geometry (WP-N3). Residual emitted only when all terms are independently computed. tests/test_first_principles_power_port.py covers the split telemetry path. can_support_first_principles_acceptance=false."
WP-N4B,12 us segmented runtime,Sprint 2.2,implemented_candidate,"Implement cross-restart ledger-merge and artifact-combiner with fail-closed invariant checks and N-restart cumulative terminal-step semantics.","Commit 4c8dac1 plus Sprint 2.2 follow-up: src/dpf/first_principles/segmented_whole_shot_combine.py provides merge_cumulative_ledgers() and combine_whole_run_artifacts() with fail-closed gap/overlap/missing-manifest/empty-input/malformed-step checks. The combiner treats total_steps_completed as a cumulative terminal step and has synthetic plus live three-restart coverage (0->2, 2->4, 4->6). tests/test_first_principles_segmented_whole_shot_combine.py covers the N-restart fix. 12 us compute-wall, production-grid wall-clock, and long-run restart evidence remain blocked on WP-N3 grid size. can_support_first_principles_acceptance=false."
WP-N2,startup BVP,Sprint 3,research_packet_delivered,"Research every startup channel packet and propose runtime handoff.","Research packet delivered: sprint_3/WP_N2_STARTUP_BVP_CHANNEL_MATRIX.md. Runtime implementation pending; see sprint_3/SPRINT_3_STATUS_LEDGER.md."
WP-N3,PF-1000 geometry/material masks,Sprint 3,implemented_candidate,"Research and propose reviewed masks and resolution gates.","Runtime foundation delivered: src/dpf/fields/source_geometry.py (S3.2/S3.3, commit 0e91f08). Research packet: sprint_3/WP_N3_GEOMETRY_SOURCE_PACKET.md. Acceptance blocked; see sprint_3/SPRINT_3_STATUS_LEDGER.md."
WP-N5-EOS,EOS and closure registry,Sprint 3,implemented_candidate,"Research closure packets and regime gates.","Runtime foundation delivered: src/dpf/first_principles/closure_packet.py (S3.5, commit 7dd1994). Research packet: sprint_3/WP_N5_CLOSURE_REGISTRY_SOURCE_AUDIT.md. Acceptance blocked; see sprint_3/SPRINT_3_STATUS_LEDGER.md."
WP-N5-RAD,radiation/ablation/impurity,Sprint 3,implemented_candidate,"Research packet and runtime integration proposal.","Runtime foundation delivered: src/dpf/first_principles/closure_packet.py (S3.5, commit 7dd1994). Research packet: sprint_3/WP_N5_CLOSURE_REGISTRY_SOURCE_AUDIT.md. Radiation closure blocked; see sprint_3/SPRINT_3_STATUS_LEDGER.md."
WP-N5-RES,anomalous resistance/restrike,Sprint 3,implemented_candidate,"Research packet and runtime trigger criteria proposal.","Runtime foundation delivered: src/dpf/first_principles/closure_packet.py (S3.5, commit 7dd1994). Research packet: sprint_3/WP_N5_CLOSURE_REGISTRY_SOURCE_AUDIT.md. Restrike claim rejected; see sprint_3/SPRINT_3_STATUS_LEDGER.md."
WP-N5-COL,collision/stopping/electron inertia,Sprint 3,implemented_candidate,"Research packet and PlasmaPy/regime-warning policy.","Runtime foundation delivered: src/dpf/first_principles/closure_packet.py (S3.5, commit 7dd1994). Research packet: sprint_3/WP_N5_CLOSURE_REGISTRY_SOURCE_AUDIT.md. Stopping/electron-inertia blocked; see sprint_3/SPRINT_3_STATUS_LEDGER.md."
WP-N6,neutron mechanism authority,Sprint 3,implemented_candidate,"Research thermonuclear/beam-target separation, spectra, anisotropy, detector response, and UQ.","Runtime foundation delivered: src/dpf/first_principles/neutron_authority.py (S3.6, commit d1dc17c). Research packet: sprint_3/WP_N6_NEUTRON_AUTHORITY_PACKET.md. Advanced channels blocked; see sprint_3/SPRINT_3_STATUS_LEDGER.md."
WP-N7,comparator/UQ/certificate,Sprint 3,implemented_candidate,"Propose same-scope comparator bundle and certificate gating.","Runtime foundation delivered: src/dpf/first_principles/certificate_gate.py (S3.8, commit 6660eb9). Research packet: sprint_3/WP_N7_COMPARATOR_UQ_CERTIFICATE_SPEC.md. Acceptance blocked; see sprint_3/SPRINT_3_STATUS_LEDGER.md."
numerical-acceptance,numerical acceptance,Sprint 3,implemented_candidate,"Propose convergence, limiter-zero, backend parity, and restart reproducibility gates.","Runtime foundation delivered: src/dpf/first_principles/segmented_whole_shot.py (S3.7, commit 6660eb9). Research packet: sprint_3/WP_N4_PERFORMANCE_AND_RUN_PLAN.md. Production horizon blocked; see sprint_3/SPRINT_3_STATUS_LEDGER.md."
S3.2-geom,"S3.2 PF-1000 geometry and material masks",Sprint 3,implemented_candidate,"Source-tagged runtime geometry packet with explicit blockers and deterministic mask hashes.","Commit 0e91f08: PF1000GeometryPacket with 5 source-supported / 4 conflict / 10 blocked fields; 10 material mask classes with SHA-256 hashes; bore/insulator/backplate blocked by missing local KR source; under-resolution gate enforced; can_support_first_principles_acceptance=false. tests/test_source_geometry_packet.py + tests/test_first_principles_geometry.py."
S3.3-sigma,"S3.3 Sigma_p surface packet plumbing",Sprint 3,implemented_candidate,"SigmaPSurfacePacket contract; terms II/IV/V/VI fail-closed until reviewed geometry attached.","Commit 0e91f08: SigmaPSurfacePacket in src/dpf/fields/source_geometry.py; power_port.py terms II/IV/V/VI consume packet only and fail closed when missing; stationary faces contribute zero to motional terms; sign convention required before residual; can_support_first_principles_acceptance=false. tests/test_source_geometry_packet.py + tests/test_first_principles_power_port.py."
S3.4-startup,"S3.4 startup BVP packet",Sprint 3,implemented_candidate,"Typed 13-channel StartupBVPPacket; all channels candidate or blocked; startup authority blocked.","Commit 06744fd: StartupBVPPacket in src/dpf/first_principles/startup_bvp.py; 0 source-supported channels; photoemission blocked for missing local source; startup authority blocked; certificate gate rejects seeded startup; can_support_first_principles_acceptance=false. tests/test_first_principles_startup_bvp.py."
S3.5-closure,"S3.5 closure registry and PlasmaPy regime gate",Sprint 3,implemented_candidate,"12 closures + 2 sub-closures; 1 active_source_backed_candidate; rest blocked or not-simulated.","Commit 7dd1994: closure registry in src/dpf/first_principles/closure_packet.py; PhysicsClosurePacket embeds registry; no silent or uncategorized closure; PlasmaPy regime gate candidate-only; can_support_first_principles_acceptance=false. tests/test_first_principles_closures.py."
S3.6-neutron,"S3.6 neutron authority packet",Sprint 3,implemented_candidate,"Mechanism-separated NeutronAuthorityPacket; scalar yield comparator-only; all advanced channels blocked.","Commit d1dc17c: NeutronAuthorityPacket in src/dpf/first_principles/neutron_authority.py; 10 channels; thermonuclear/beam-target histories are time-series; scalar yield cannot pass authority; beam-target/spectrum/anisotropy/detector/UQ all blocked; can_support_first_principles_acceptance=false. tests/test_first_principles_neutron_authority.py."
S3.7-numerical,"S3.7 numerical acceptance gates",Sprint 3,implemented_candidate,"Extended cumulative ledgers; run-manifest SHA-256 gate; 12 us blocker enforced; horizon_complete gated.","Commit 6660eb9: extended cumulative ledger channels in segmented_whole_shot.py; run-manifest SHA-256 and source-packet-hashes gates; 12 us blocker always present; horizon_complete never set for partial runs; can_support_first_principles_acceptance=false. tests/test_first_principles_long_run_integrity.py."
S3.8-cert,"S3.8 certificate scaffold",Sprint 3,implemented_candidate,"Certificate scaffold reports exact missing packets; all channels missing; no accepted certificate possible.","Commit 6660eb9: certificate scaffold in src/dpf/first_principles/certificate_gate.py; manifest rejects accepted run/validation status and acceptance flags; synthetic fixture proves negative-control path; can_support_first_principles_acceptance=false. tests/test_first_principles_certificate_negative_controls.py."
S3.9-traceability,"S3.9 traceability and audit evidence",Sprint 3,implemented_candidate,"SRS/RTM updated for all S3.x packages; CHANGELOG covers all commits; TEST_MAP and CSV files updated.","S3.9 traceability pass: DPF_REQUIREMENTS_BASELINE.md Sprint 3 rows updated (statuses partial; none promoted to implemented/accepted); SRS_TRACEABILITY_MATRIX.{json,csv} regenerated; CHANGELOG.md covers all commits 76480b0..HEAD~1; TEST_MAP.csv Sprint 3 tests added; CLAIMS_LEDGER.csv and BLOCKER_MATRIX.csv Sprint 3 rows added. tests/test_external_team_submission_package.py + tests/test_srs_traceability_export.py pass."
