id,priority,requirement,owner,status,verification_methods,acceptance_evidence_or_blocker,evidence_refs,source_section,doorstop_uid
DPF-OPS-004,P1,The system shall record runtime memory telemetry for long or GPU runs.,Runtime/QA,implemented,test;inspection,"Run summaries and manifests now include `runtime_memory_telemetry` with process start/end/peak RSS, sample count, backend, and optional MLX backend memory fields; `tests/test_memory_preflight.py`.",runtime_memory_telemetry;tests/test_memory_preflight.py,Candidate Requirements,DPF-OPS-004
DPF-OPS-005,P1,The engineering backlog shall use a current TODO/FIXME/XXX audit rather than stale monolithic-engine references.,Engineering governance,implemented,inspection,`docs/todo_audit.md` was refreshed on 2026-05-08 and marks old `src/dpf/engine.py` blockers obsolete.,docs/todo_audit.md;src/dpf/engine.py,Candidate Requirements,DPF-OPS-005
DPF-SYS-005,P1,Backend parity checks shall warn or fail when selected physics is unsupported by the chosen backend.,Engine/UX,implemented,test,`backend_feature_diagnostics()` and engine logging expose skipped Athena/AthenaK/hybrid physics and GPU diffusion fallbacks; MLX transport flags are passed through to the solver.,backend_feature_diagnostics(),Candidate Requirements,DPF-SYS-005
DPF-PHYS-001,P0,The system shall solve coupled circuit/plasma workflows using validated inputs and SI units.,Engine/V&V,partial,test;analysis,Existing config/engine/circuit tests; add unit audit.,,Candidate Requirements,DPF-PHYS-001
DPF-PHYS-002,P0,Lee/snowplow circuit-facing `Lp` and `dL/dt` shall preserve current-factor scaling without corrupting unscaled geometry coefficients.,Physics/Engine,implemented,test;analysis,`src/dpf/fluid/snowplow.py`; `tests/test_snowplow_consolidated.py`; Akel M2 probe evidence.,src/dpf/fluid/snowplow.py;tests/test_snowplow_consolidated.py,Candidate Requirements,DPF-PHYS-002
DPF-PHYS-003,P0,PF-1000/Akel scientific gates shall not mix Akel 16 kV shot-12581 scope with Scholz/Gribkov full-energy PF-1000 scope.,V&V/Physics,partial,test;inspection,Source-scope guards exist; further comparator tests required.,,Candidate Requirements,DPF-PHYS-003
DPF-PHYS-004,P0,S1/S2 waveform acceptance shall require accepted same-scope digitized current waveform and uncertainty evidence.,V&V/Physics,blocked,review;analysis;test,Akel Fig. 1 packet remains `blocked_by_review`; A2/A3 active.,blocked_by_review,Candidate Requirements,DPF-PHYS-004
DPF-PHYS-005,P1,The project shall define one documented Lee/RADPF reference implementation and require backend parity against it.,Physics/Architecture,planned,inspection;test,Planned consolidation; not closed.,,Candidate Requirements,DPF-PHYS-005
DPF-PHYS-006,P1,"MHD-mode field/circuit coupling claims shall require validated field-derived inductance, `dL/dt`/back-EMF, Poynting power, and energy balance evidence.",Physics/V&V,planned,analysis;test,`field_coupling_validation` evidence remains planned.,field_coupling_validation,Candidate Requirements,DPF-PHYS-006
DPF-PHYS-007,P1,"Physics-fidelity gaps shall be explicit for each run across EOS, ionization, two-temperature, radiation transport, impurity, kinetic/Hall/FLR, 3D, startup, restrike, anomalous resistance, and beam-target coupling.",Physics/V&V,partial,inspection;test,Scientific gap report exists; per-run expansion remains open.,,Candidate Requirements,DPF-PHYS-007
DPF-PHYS-008,P0,"Circuit feedback for first-principles mode shall be driven by resolved field power and conservation ledgers, not Lee/RADPF closure factors.",Physics/Engine,partial,test;analysis,"`docs/FIRST_PRINCIPLES_FINISH_LINE_PLAN.md`; the Python first-principles candidate now drives circuit feedback through resolved field-load power and an implicit-midpoint power port, but accepted same-scope field-coupling evidence remains blocked.",docs/FIRST_PRINCIPLES_FINISH_LINE_PLAN.md,Candidate Requirements,DPF-PHYS-008
DPF-PHYS-009,P0,First-principles PF-1000/Akel runs shall reject hidden engineering limiters for accepted claims.,Physics/Engine,partial,test;inspection,"App-level ledger, Python cylindrical state-mutating limiter telemetry, nonblocking Python PLM/HLL/CFL/implicit-resistive/circuit-resolution method records, uncapped source-traced resistivity, partial-ionization pressure/electron-density bookkeeping, per-step timestep-controller diagnostics, bounded Python limiter-clear probes through 1.0 us, and backend-scope rejection are wired through readiness, CLI, and manifests; Metal/MLX/Athena/AthenaK/hybrid telemetry, full 12 us limiter-zero proof, B_theta-only implicit scope closure, and accepted scientific validation remain incomplete.",,Candidate Requirements,DPF-PHYS-009
DPF-PHYS-010,P0,"First-principles startup shall use source-backed breakdown, preionization, electrode boundary, and initial plasma evidence.",Physics/V&V,blocked,review;analysis;test,Startup remains scaffolded until local source-backed startup/sheath evidence and comparator status are attached.,,Candidate Requirements,DPF-PHYS-010
DPF-PHYS-011,P0,"Field-circuit coupling shall carry validated inductance, terminal voltage/back-EMF, Poynting or `J.E` power, handoff intervals, and energy residual evidence.",Physics/V&V,partial,analysis;test,Field diagnostics exist as engineering evidence; accepted same-scope field-coupling packet is still required.,,Candidate Requirements,DPF-PHYS-011
DPF-PHYS-012,P0,"First-principles physics fidelity shall classify each required effect as implemented, validated, bounded out, blocked, or missing for the claimed scope.",Physics/V&V,partial,inspection;test,Current gap report exists; accepted PF-1000/Akel effect-by-effect physics-fidelity packet remains open.,,Candidate Requirements,DPF-PHYS-012
DPF-PHYS-013,P0,"Total neutron-yield authority shall require resolved thermonuclear history, accepted kinetic/hybrid beam-target production, same-scope neutron evidence, and UQ.",Physics/V&V,blocked,analysis;review;test,Resolved thermonuclear history exists as candidate evidence; beam-target authority and same-scope neutron packet remain blocked.,,Candidate Requirements,DPF-PHYS-013
DPF-PHYS-014,P0,First-principles acceptance shall define dimensionality and any MHD-to-kinetic handoff for the claimed interval and observables.,Physics/Architecture,blocked,analysis;test;review,No accepted dimensionality or handoff packet exists; current candidate is axisymmetric engineering MHD.,,Candidate Requirements,DPF-PHYS-014
DPF-PHYS-015,P0,"First-principles numerical-fidelity packets shall define named tests, norms, mesh families, tolerances, precision/backend scope, and limiter-zero acceptance.",Numerics/V&V,blocked,test;analysis,Numerical-fidelity tolerances and global limiter-zero packet are not complete.,,Candidate Requirements,DPF-PHYS-015
DPF-PHYS-016,P0,"The active first-principles circuit power port shall pass Poynting or `J.E`, electrode-work, time-centering, sign, and residual tests without clipped back-EMF for acceptance.",Physics/Engine,partial,test;analysis,"The active Python path now uses an implicit-midpoint `P_load = I_mid * V_load` power port with no current floor or back-EMF clip in bounded probes; electrode-work, field-load partition, full-run residual, and same-scope validation evidence remain blocked.",P_load = I_mid * V_load,Candidate Requirements,DPF-PHYS-016
DPF-PHYS-017,P0,"First-principles startup shall be generated as a source-backed boundary-value problem with current-density, field, ionization, temperature, and sheath-liftoff consistency checks.",Physics/Engine,blocked,test;review;analysis,Current startup is scaffolded engineering initialization.,,Candidate Requirements,DPF-PHYS-017
DPF-PHYS-018,P0,"Every active or bounded-out physical closure shall have a packet with source equations, symbol map, units, validity regime, verification, sensitivity/UQ, and claim impact.",Physics/V&V,blocked,inspection;analysis;test,Closure packet registry is not complete.,,Candidate Requirements,DPF-PHYS-018
DPF-PHYS-019,P1,"Accepted first-principles execution shall run through one package-native `src/dpf` path shared by CLI, API, config, and app surfaces.",Architecture/Engine,planned,test;inspection,Current runnable tool is app-backed; package-native path consolidation remains planned.,,Candidate Requirements,DPF-PHYS-019
DPF-VV-004,P0,Digitized figure/table data shall pass provenance verification before it supports validation.,V&V,partial,test;review,Digitization gates exist; additional figure packets remain planned.,,Candidate Requirements,DPF-VV-004
DPF-VV-005,P0,"Akel Fig. 1 draft data shall remain non-accepting until independent review count and `review_status=""accepted""` pass.",V&V,implemented,test;review,"Current helper returns `waveform_digitization_status=""blocked_by_review""`.","waveform_digitization_status=""blocked_by_review""",Candidate Requirements,DPF-VV-005
DPF-VV-006,P0,"Digitization packets shall include source path/hash, figure path/hash, figure ID, axis calibration, units, series arrays, overlay residuals, and reviewer metadata.",V&V,partial,test;inspection,Akel Fig. 1 draft has these fields; independent review is missing.,,Candidate Requirements,DPF-VV-006
DPF-VV-007,P1,Akel Fig. 2-4 current waveforms and Fig. 5-6 yield plots shall be tracked through the same queue/status workflow.,V&V,planned,inspection;test,Source queue entries exist; accepted packets do not.,,Candidate Requirements,DPF-VV-007
DPF-VV-008,P0,Tier 2 validation shall pass only from same-device KR-backed phase targets attached to production results.,V&V/Physics,blocked,analysis;test,Same-device phase target evidence remains absent.,,Candidate Requirements,DPF-VV-008
DPF-VV-009,P0,"Tier 4 validation shall require same-scope density, magnetic/EM, and temperature evidence.",V&V/Physics,blocked,analysis;test,Same-scope spatial evidence remains absent.,,Candidate Requirements,DPF-VV-009
DPF-VV-010,P0,"Tier 5 validation shall require same-scope neutron timing, spectrum, anisotropy, detector/activation response, scalar yield, and uncertainty.",V&V/Physics,blocked,analysis;test,Same-scope neutron evidence remains absent.,,Candidate Requirements,DPF-VV-010
DPF-VV-017,P0,"A first-principles validation certificate shall require same-scope waveform, phase, spatial, neutron, detector, field-coupling, physics-fidelity, numerical-fidelity, and UQ evidence.",V&V/Data,blocked,review;test;inspection,Certificate schema rejects blocked evidence today; no accepted first-principles PF-1000/Akel packet exists.,,Candidate Requirements,DPF-VV-017
DPF-VV-018,P1,A generalized DPF-machine first-principles claim shall require repeating the full evidence path on at least one additional device or shot scope.,V&V/Physics,planned,review;analysis,PF-1000/Akel remains the first demonstrator; second-scope generalization is planned after certificate closure.,,Candidate Requirements,DPF-VV-018
DPF-DATA-004,P1,The system shall produce a validation certificate artifact only when all linked gates pass.,V&V/Data,implemented,test;inspection,`ValidationCertificate` and `write_validation_certificate()` reject blocked/cross-scope evidence before any accepted certificate can be persisted.,ValidationCertificate;write_validation_certificate(),Candidate Requirements,DPF-DATA-004
DPF-DATA-005,P0,The system shall write time-series diagnostics with units and a consistent time base.,Diagnostics/Data,implemented,test;inspection,"HDF5 scalar and field datasets carry units and root `time_base_units=""s""`; `tests/test_export_scope.py`.","time_base_units=""s"";tests/test_export_scope.py",Candidate Requirements,DPF-DATA-005
DPF-DATA-006,P0,"HDF5 outputs shall include provenance, backend, solver mode, validation status, and source/readiness metadata.",Diagnostics/Data,implemented,test;inspection,"HDF5 diagnostics carry schema/time-base attributes plus embedded backend, solver mode, validation status, result label, source authority, and classification JSON before sidecar manifest hashing; `tests/test_validation_artifacts.py`.",tests/test_validation_artifacts.py,Candidate Requirements,DPF-DATA-006
DPF-DATA-007,P1,Checkpoint/restart shall preserve state sufficiently for deterministic restart comparisons.,Engine/Data,implemented,test;inspection,"`scripts/build_mhd_restart_reproducibility_evidence.py`, `results/mhd_restart_reproducibility_evidence.json`, and `tests/test_mhd_numerical_fidelity.py` cover deterministic restart comparisons for the scheduled Tier-3 fixture.",scripts/build_mhd_restart_reproducibility_evidence.py;results/mhd_restart_reproducibility_evidence.json;tests/test_mhd_numerical_fidelity.py,Candidate Requirements,DPF-DATA-007
DPF-DATA-008,P1,Well-format HDF5 export for training data shall be schema-tested and provenance-tagged.,Export/Data,implemented,test;inspection,"Well exporter schema/unit tests exist; the engine Well adapter now flushes on run completion, forwards circuit scalars, passes grid spacing/geometry/provenance metadata, and cylindrical Well files label `grid_type=""cylindrical""`; `tests/test_export_scope.py`; `tests/test_walrus_consolidated.py`.","grid_type=""cylindrical"";tests/test_export_scope.py;tests/test_walrus_consolidated.py",Candidate Requirements,DPF-DATA-008
DPF-UI-003,P1,User-facing outputs shall display predictive-readiness and high-fidelity-readiness blockers.,Product/UI,implemented,demonstration;test,"FastAPI `SimulationInfo` includes predictive/high-fidelity readiness, Akel digitization status, and source blockers; GUI TopBar shows blocker count from the same wire payload.",SimulationInfo,Candidate Requirements,DPF-UI-003
DPF-UI-004,P1,Preview/non-certifying outputs shall be visibly labeled and blocked from Reference promotion.,Product/UI,implemented,demonstration;test,"Fail-closed result classification is surfaced through API, GUI wire types, and TopBar Preview/Reference badge; promotion remains blocked by `ResultClassification` validation rules.",ResultClassification,Candidate Requirements,DPF-UI-004
DPF-UI-005,P1,Beginner/pedagogical and advanced workflows shall not implicitly change physical results.,Product/UI,planned,demonstration;test,UI mode requirements not implemented.,,Candidate Requirements,DPF-UI-005
DPF-UI-006,P1,"Backend API schemas shall expose units, dimensions, backend mode, validation status, and source authority.",API/Product,implemented,inspection;test,"FastAPI `SimulationInfo` exposes backend mode, validation status, result authority, readiness, digitization status, and source blockers; `/api/metadata/units` exposes units/dimensions/authority metadata.",SimulationInfo;/api/metadata/units,Candidate Requirements,DPF-UI-006
DPF-SEC-001,P0,The current release shall not control physical pulsed-power hardware or lab equipment.,Security/Product,implemented,inspection;test,`local_first_security_audit()` scans active `src/dpf` Python imports for direct hardware-control libraries; `tests/test_local_first_security.py`.,local_first_security_audit();src/dpf;tests/test_local_first_security.py,Candidate Requirements,DPF-SEC-001
DPF-SEC-002,P0,The system shall run local-first and shall not transmit project data externally by default.,Security/Product,implemented,inspection;test,`dpf ui` and root Gradio app default to `127.0.0.1`; public share remains opt-in; FastAPI CORS defaults to localhost origins and wildcard CORS requires `DPF_ALLOW_WILDCARD_CORS=1`; `tests/test_local_first_security.py`.,dpf ui;127.0.0.1;DPF_ALLOW_WILDCARD_CORS=1;tests/test_local_first_security.py,Candidate Requirements,DPF-SEC-002
DPF-SEC-003,P1,"Runtime AI agents shall not modify solver code, active config, or active simulation state during execution.",Security/Product,implemented,inspection;test,`scan_runtime_ai_mutation_boundaries()` audits runtime AI entrypoints for active simulation mutation paths; `local_first_security_audit()` fails closed on findings.,scan_runtime_ai_mutation_boundaries();local_first_security_audit(),Candidate Requirements,DPF-SEC-003
DPF-SEC-004,P1,Project and export artifacts shall support owner-supplied classification/distribution metadata.,Security/Data,implemented,test;inspection,`ProjectManifest` and `RunManifest` carry owner-supplied `artifact_classification`; accepted HDF5 outputs embed artifact classification JSON; Well exports carry fail-closed validation/result labels.,ProjectManifest;RunManifest;artifact_classification,Candidate Requirements,DPF-SEC-004
DPF-REL-001,P1,Releases shall have an offline/air-gap-capable build and test path where licensing permits.,Release/QA,partial,demonstration;inspection;test,"`docs/AIR_GAP_RELEASE_GATE.md` and `airgap_release_gate()` define the offline path and fail closed until `dist/wheelhouse`, `SHA256SUMS`, and offline smoke logs exist. Current repo is not yet air-gap-release-ready.",docs/AIR_GAP_RELEASE_GATE.md;airgap_release_gate();dist/wheelhouse;SHA256SUMS,Candidate Requirements,DPF-REL-001
DPF-REL-002,P0,"Every P0 baseline requirement shall map to at least one test, inspection, analysis, demonstration, or review.",Release/V&V,partial,inspection,This candidate table provides first mapping; Doorstop import and validation are pending.,,Candidate Requirements,DPF-REL-002
DPF-DATA-009,P2,"VTK/VTU, CGNS/HDF5, OpenFOAM, and Ansys/PyMAPDL export requirements shall be accepted, deferred, or rejected for v1.0.",Export/Product,implemented,,"`docs/EXPORT_SCOPE_V1.md` and `export_scope_decisions()` accept HDF5 diagnostics and Well HDF5 for v1, while deferring VTK/VTU, CGNS/HDF5, OpenFOAM, and Ansys/PyMAPDL until writer/readability/license-aware tests exist.",docs/EXPORT_SCOPE_V1.md;export_scope_decisions(),Deferred Or Scope-Decision Requirements,DPF-DATA-009
