source_id,priority,source,resolves_blockers,already_in_kr,on_disk_path,external_required,notes,last_verified_commit
voronov_1997_ionization,P2,Voronov 1997 At Data Nucl Data Tables 65:1 DOI 10.1006/adnd.1997.0732,STARTUP-BVP-CH10;CLOSURE-BLK-ION-001,false,none,true,hydrogen ionization rate fit candidate,8e6b5e9
janev_smith_1993_tecdoc,P2,Janev and Smith 1993 IAEA TECDOC 697,STARTUP-BVP-CH10;CLOSURE-BLK-ION-001,false,none,true,cross sections and rates for hydrogen,8e6b5e9
itikawa_mason_2005_h2,P2,Itikawa and Mason 2005 J Phys Chem Ref Data 34:1 DOI 10.1063/1.1799251,CLOSURE-BLK-D2-EN-001,false,none,true,H2 cross sections with D2 isotope substitution caveat,8e6b5e9
schmidt_2012_prl_pic,P2,Schmidt et al. 2012 Phys Rev Lett 109:205003,NEUTRON-BLK-001,false,none,true,fully kinetic PIC reference for fast ion distribution benchmarking,8e6b5e9
hagstrum_1956_secondary_emission,P2,Hagstrum 1956 Phys Rev 104:317,STARTUP-BVP-CH05,false,none,true,Cu secondary emission plus Vaughan and CRC for ceramics,8e6b5e9
miklaszewski_schmidt_pf1000_hardware,P2,Miklaszewski 2001 Nukleonika 46:S61-S64 or Schmidt 2002 Physica Scripta 66:168-172,PF1000-BLK-009,false,none,true,PF1000 commissioning or overview hardware source alternatives,8e6b5e9
scholz_2001_recent_progress_pf1000_hardware,P1,Scholz et al. 2001 Nukleonika 46(1):35-39,PF1000-BLK-004;PF1000-BLK-015,true,KnowledgeReference/recent-progress-in-1-mj-plasma-focus-research-d3e51f6c.md,false,User-supplied duplicate confirmed 2026-05-20; existing KR source reused and target-extracted for 24-rod hardware rod length and insulator outer radius for 2001 PF-1000 revision; runtime revision mapping still required,8e6b5e9
scholz_2000_pf1000_device,P1,Scholz et al. 2000 Nukleonika 45(3):155-158,PF1000-BLK-004,true,KnowledgeReference/pf-1000-device-a2d6bc15.md,false,User-supplied duplicate confirmed 2026-05-20; existing KR source reused and target-extracted for 24 stainless-steel rods and 600 mm CE/rod-length hardware context plus PF-1000 bank/chamber context; runtime revision mapping still required,8e6b5e9
herold_1989_poseidon_pf360_context,P2,Herold et al. 1989 Nuclear Fusion 29:1255-1269,context_only,true,KnowledgeReference/comparative-analysis-of-large-plasma-focus-experiments-performed-at-ipf-stuttgart-and-ipj-51a54695.md,false,User-supplied duplicate confirmed 2026-05-20; cross-machine POSEIDON and PF-360 context only; no PF-1000 same-scope acceptance,8e6b5e9
scholz_1999_foam_liner_context,P2,Scholz et al. 1999 Physics Letters A 262:453-456,context_only,true,KnowledgeReference/foam-liner-driven-by-a-plasma-focus-current-sheath-8324d619.md,false,User-supplied duplicate confirmed 2026-05-20; modified PF-1000 foam-liner current-sheath context only; not standard PF-1000 whole-shot geometry,8e6b5e9
loarer_2007_gas_balance_context,P3,Loarer et al. 2007 Nuclear Fusion 47:1112-1120,context_only,true,KnowledgeReference/gas-balance-and-fuel-retention-in-fusion-devices-09d09d6a.md,false,User-supplied duplicate confirmed 2026-05-20; tokamak plasma-wall gas-balance methodology context only; not a DPF authority source,8e6b5e9
shakya_2015_pf1000_pf400_lee_context,P2,Shakya et al. 2015 Journal of Nepal Physical Society 3:55-62,context_only,true,KnowledgeReference/comparison-of-plasma-dynamics-in-plasma-focus-devices-pf1000-and-pf400-9094f12f.md,false,User-supplied duplicate confirmed 2026-05-20; reduced Lee-model PF1000/PF400 comparison context only; baseline/comparator evidence only,8e6b5e9
gribkov_malaquias_2006_dmp_applications_context,P2,Gribkov and Malaquias 2006 Nukleonika 51:5-13,context_only,true,KnowledgeReference/dense-magnetized-plasma-and-its-applications-review-of-the-3-year-activity-of-the-iaea-co-cca325c9.md,false,User-supplied duplicate confirmed 2026-05-20; dense magnetized plasma applications review context only; no direct PF-1000 runtime blocker closure,8e6b5e9
bernard_1977_dpf_review,P2,Bernard 1977 Limeil Julich Mather DPF review,NEUTRON-BLK-001;THERMONUCLEAR-PAIR-PREFACTOR,true,KnowledgeReference/the-dense-plasma-focus-a-high-intensity-neutron-source-f0a3910d.md,false,already in KR and needs target extraction with historical wrong scope tag,8e6b5e9
talebitaher_2012_phd,P2,Talebitaher 2012 PhD thesis NX2 CAI,NEUTRON-BLK-001,true,downloaded_books_papers/Research Papers/2026-05-16-user-validated-theses/PhD2012AlirezaTalebitaher.pdf,false,already target extracted only for nx2_wrong_scope child context,8e6b5e9
barbaglia_2010_multiple_pinch,P3,Barbaglia et al. 2010 Plasma Phys Control Fusion 52:032001,CLOSURE-BLK-REST-001,false,none,true,proxy only and not a direct DPF restrike equation,8e6b5e9
janev_1987_hydrogen_helium,P3,Janev et al. 1987 Elementary Processes in Hydrogen Helium Plasmas,STARTUP-BVP-CH10,false,none,true,standard hydrogen molecular process reference,8e6b5e9
yordanov_2003_photoemission,P3,Yordanov et al. 2003 Vacuum 76:365,STARTUP-BVP-CH06,false,none,true,Bennett 2017 photoemission reference,8e6b5e9
glasstone_lovberg_1960_prefactor,P3,Glasstone and Lovberg 1960 Controlled Thermonuclear Reactions chapter 1,THERMONUCLEAR-PAIR-PREFACTOR,false,none,true,conditional external if Bernard does not yield identical particle pair counting derivation,8e6b5e9
sagdeev_galeev_1969_nonlinear,P3,Sagdeev and Galeev 1969 Nonlinear Plasma Theory,CLOSURE-BLK-ANOM-001;CLOSURE-BLK-REST-001,false,none,true,optional foundational reference,8e6b5e9
ipplm_facility_drawings,P4,IPPLM PF1000 facility engineering drawings,PF1000-BLK-016;PF1000-BLK-017;PF1000-BLK-018,false,none,true,facility outreach still required for insulator wall thickness and backplate dimensions; PF1000-BLK-015 now has Scholz 2001 source availability but needs revision mapping,8e6b5e9
